7235175,1
1094488,1
7863700,1
5236328,1
8230713,1
7819852,1
4957717,1
2417471,1
3731291,1
6517899,1
7919912,1
6033816,1
8234538,1
1134611,1
8131982,1
4225228,1
9962754,1
9643133,1
5579236,1
9441813,1
1979345,1
8343159,1
4263764,1
3813248,1
4878859,1
5131836,1
1869580,1
2761217,1
4074505,1
5495729,1
8518243,1
8781846,1
1236574,1
7398881,1
7276205,1
1144419,1
9664685,1
1550636,1
4679896,1
1428821,1
7941285,1
8576137,1
6883050,1
2196773,1
1756415,1
3926279,1
4795372,1
1626225,1
2419436,1
4463609,1
9819067,1
8378381,1
2737891,1
8156748,1
1133258,1
9935061,1
1718194,1
3638844,1
8790394,1
5852251,1
1496317,1
3329242,1
3530662,1
4507884,1
3473915,1
3068474,1
7570807,1
1219998,1
9375879,1
9103959,1
7435449,1
5775996,1
9980314,1
2202942,1
1775701,1
2087305,1
5142147,1
9998464,1
1143797,1
2425383,1
8997055,1
8967303,1
8453630,1
7086422,1
2984051,1
9136168,1
2675042,1
8716009,1
7949406,1
8063469,1
5360531,1
1072995,1
9182974,1
7339396,1
1613466,1
1823845,1
9193398,1
8299840,1
7901779,1
3993830,1
4898796,1
5108938,1
8977387,1
7684880,1
6536607,1
1977179,1
9659150,1
8297211,1
1585429,1
6855915,1
2729691,1
4358107,1
1108468,1
8678924,1
9432373,1
2665900,1
1104998,1
4342033,1
4319331,1
8579579,1
9366648,1
5032134,1
2416751,1
4829457,1
2495469,1
9811135,1
2638141,1
3102247,1
3918771,1
6239247,1
1921336,1
9061493,1
4179000,1
2853635,1
8670205,1
1090400,1
1048905,1
4660822,1
6847122,1
5120070,1
8142872,1
1205203,1
1347147,1
9606262,1
7959819,1
7739732,1
9357457,1
1890618,1
4235361,1
7579958,1
4681335,1
7266180,1
2639446,1
7971975,1
7668417,1
3455265,1
2024197,1
9486944,1
4387719,1
2497721,1
4489091,1
3864842,1
4946814,1
1879184,1
5203335,1
5519038,1
3078926,1
8194958,1
8023325,1
7045609,1
8952421,1
5113865,1
6103739,1
7271574,1
4429385,1
4417114,1
2550146,1
7959648,1
8188058,1
2859320,1
4909770,1
2719695,1
6200759,1
8893337,1
1592126,1
5369603,1
6589534,1
7016395,1
8946981,1
5075047,1
8043190,1
2151097,1
1638589,1
7396644,1
1319707,1
8010846,1
1843057,1
1008203,1
1462641,1
9201342,1
6412572,1
1321826,1
3621793,1
3788694,1
6990910,1
9636432,1
2164264,1
5221770,1
1109422,1
3974775,1
7260242,1
9406857,1
5473046,1
6067270,1
6068920,1
3988209,1
5697409,1
6548978,1
9736448,1
1855051,1
7359105,1
5339789,1
8341475,1
9427192,1
2294049,1
7866170,1
2418280,1
6555344,1
9523823,1
5304775,1
6434284,1
4317525,1
1561309,1
5476773,1
4695349,1
8533100,1
8325287,1
9109347,1
9211040,1
6455853,1
5760529,1
3319737,1
7525982,1
7972599,1
5320241,1
2766250,1
1741781,1
1236231,1
6049648,1
4822944,1
3854972,1
2979427,1
1509366,1
6229433,1
4741669,1
2099919,1
1529688,1
7320370,1
2170302,1
6808640,1
4478410,1
1114375,1
4296673,1
2937046,1
7643143,1
1650474,1
4613423,1
9169060,1
3989894,1
5225595,1
5341694,1
7104634,1
2474541,1
6693656,1
5365207,1
8321210,1
1895909,1
1347885,1
7198364,1
6876516,1
8337281,1
1054392,1
3288771,1
5868433,1
8247530,1
8775623,1
1131365,1
3002627,1
6806683,1
5723676,1
5604694,1
4030673,1
4636039,1
1787503,1
3422393,1
9533289,1
3405141,1
8486431,1
7765394,1
6620075,1
1936960,1
8924057,1
2115109,1
6503216,1
1838343,1
8680776,1
8734684,1
2396839,1
8821057,1
1374665,1
4529399,1
9354067,1
1310339,1
6763756,1
2571163,1
9291121,1
7818064,1
1836416,1
8095922,1
7900850,1
4599955,1
3867182,1
6555158,1
4497240,1
1926892,1
1381558,1
8030968,1
7221349,1
3976589,1
4985149,1
6005765,1
1527624,1
1945933,1
5344319,1
7400547,1
4019673,1
5630556,1
7862389,1
9191254,1
9104478,1
1816447,1
2805092,1
8690944,1
6509247,1
9755291,1
6545283,1
6666231,1
1732086,1
4801785,1
8880844,1
6103101,1
6614983,1
6557033,1
6024624,1
9290516,1
3800284,1
4624301,1
9797942,1
2906629,1
8651825,1
9618642,1
7237685,1
8464994,1
6632150,1
3650178,1
5434062,1
5850254,1
4151787,1
4709420,1
7385934,1
1248847,1
6480779,1
1272956,1
1032866,1
7918590,1
4057364,1
3189394,1
9336727,1
4449176,1
7473287,1
1665646,1
5637710,1
5196631,1
2783862,1
6134020,1
9949671,1
7992031,1
5340419,1
6017191,1
6931686,1
5154701,1
5823428,1
5280232,1
4972456,1
5633747,1
8434762,1
6539354,1
1414226,1
5163056,1
9972419,1
2902159,1
7688391,1
1817507,1
8646718,1
1861916,1
6662173,1
1042142,1
8571093,1
5667984,1
5172897,1
1243662,1
5741718,1
2004878,1
7375117,1
5623898,1
9667077,1
8043769,1
3455945,1
2312676,1
6324063,1
7551578,1
5440875,1
7496654,1
9282442,1
7487598,1
5199692,1
4717024,1
1884385,1
8917598,1
9706609,1
9903103,1
2552591,1
4131559,1
9806477,1
6793695,1
4815973,1
3388286,1
2230916,1
6058028,1
5757715,1
2695082,1
2178339,1
2489914,1
4983447,1
3519539,1
8225122,1
8240307,1
4528235,1
7017667,1
4333883,1
1334028,1
5157677,1
5868829,1
2977952,1
3794804,1
8316213,1
5242900,1
3309734,1
6547448,1
4871045,1
3235007,1
2541276,1
6909319,1
3019557,1
6242205,1
5487946,1
3127668,1
5373460,1
1147863,1
1731730,1
7178925,1
2699268,1
9614274,1
3707321,1
9644245,1
9979675,1
9328854,1
5634063,1
2713700,1
5977867,1
3205589,1
6258723,1
1044620,1
1335355,1
7045376,1
3073681,1
3044322,1
6267068,1
1266482,1
6993840,1
2118889,1
7841640,1
8270583,1
3965755,1
4335816,1
7490273,1
2761903,1
8939845,1
3660557,1
6330828,1
4829994,1
2795763,1
9429006,1
3504097,1
5609675,1
3569840,1
5557879,1
9488842,1
7879615,1
3473811,1
1353187,1
9422536,1
4432082,1
4992278,1
7744419,1
7415118,1
1782769,1
1632850,1
2499377,1
1192886,1
1049019,1
2081808,1
4611589,1
7611275,1
8118197,1
6047366,1
4717103,1
3156997,1
9264569,1
3776066,1
3574197,1
9797188,1
9438081,1
4269676,1
8154010,1
1613388,1
2903902,1
5445927,1
7131293,1
6704769,1
9101817,1
7061083,1
3800582,1
2042776,1
2642927,1
3229568,1
8809897,1
7029045,1
3764080,1
8647043,1
8773331,1
5755528,1
9074909,1
9096184,1
9792063,1
9709664,1
9675470,1
3802457,1
2935904,1
2872266,1
9162189,1
6681556,1
5628415,1
5177375,1
4851270,1
3854951,1
7522517,1
7055811,1
9836603,1
1648657,1
6174072,1
3052702,1
2230434,1
9904543,1
8341998,1
9585851,1
4731122,1
6903078,1
1371028,1
8649170,1
9329420,1
8591056,1
6777874,1
2430589,1
5914818,1
2037758,1
4724286,1
9811066,1
9321923,1
3896149,1
6062988,1
1321221,1
2603748,1
2047832,1
4277610,1
7859858,1
7955521,1
3805240,1
9015321,1
1076946,1
5171446,1
4110578,1
4240094,1
8447913,1
3260428,1
1660301,1
5047423,1
4449104,1
2820263,1
4572239,1
4813181,1
5404603,1
4705546,1
1911957,1
3676135,1
8682058,1
8868677,1
1797748,1
4717983,1
2545309,1
9882219,1
2605733,1
3944255,1
7396094,1
1097060,1
5578604,1
7756760,1
5981604,1
2055301,1
9603703,1
6162538,1
8744363,1
8612417,1
6471683,1
9549409,1
9944471,1
7692693,1
6593619,1
2789299,1
3052333,1
2369923,1
5538837,1
4060139,1
3876733,1
9881272,1
6353443,1
7532273,1
3323248,1
8743259,1
2755251,1
2672971,1
1046063,1
1311827,1
8163476,1
6353534,1
6588301,1
7771457,1
1925827,1
5183922,1
9627920,1
8822651,1
8156692,1
6630753,1
2135476,1
3487073,1
3778056,1
6914824,1
2112587,1
7075920,1
7970023,1
6321861,1
8418107,1
9850952,1
9541838,1
3584623,1
7551305,1
2548343,1
1025078,1
4222809,1
6682563,1
7077716,1
2101260,1
8089039,1
1945866,1
3885574,1
9948134,1
4234626,1
5649465,1
7375415,1
5539488,1
8286615,1
8010459,1
8959955,1
7638356,1
8368994,1
6378709,1
3388491,1
3974566,1
6241703,1
9600306,1
3876121,1
3877625,1
9028200,1
7773195,1
7276028,1
6379047,1
5104939,1
2783221,1
6908956,1
3908714,1
2450522,1
1126468,1
7814142,1
7020863,1
1728817,1
4690004,1
8273491,1
7042170,1
3468771,1
3505748,1
9232169,1
5455620,1
2107133,1
8380282,1
8083764,1
5337814,1
4612111,1
8226869,1
9821044,1
1552569,1
2340099,1
6637386,1
9471259,1
1482386,1
7758070,1
9227193,1
2764638,1
4013916,1
6682195,1
5310983,1
4120683,1
1772471,1
1157706,1
2997330,1
9318092,1
1146347,1
7706032,1
9469159,1
9770085,1
6652640,1
7356395,1
4964462,1
3969263,1
9566720,1
6744035,1
4833793,1
4319056,1
2698809,1
4416473,1
3500843,1
2455986,1
9795301,1
2754767,1
3290717,1
4152728,1
6456428,1
9702618,1
4858011,1
4518648,1
8400397,1
6449128,1
1126222,1
9146867,1
3631232,1
4249218,1
7891090,1
8999989,1
9206295,1
2807086,1
3979367,1
2377905,1
8911892,1
8753895,1
1547802,1
2096760,1
7251466,1
7748648,1
2267066,1
1819495,1
8631220,1
5137994,1
2555181,1
1507632,1
7791535,1
2063154,1
4403620,1
4655122,1
8199946,1
7157849,1
6165112,1
4487653,1
4690467,1
6898253,1
3136115,1
5917867,1
1289801,1
4594835,1
3276880,1
9730300,1
3999745,1
4083994,1
5481313,1
5097869,1
2870694,1
1185629,1
8045024,1
5351530,1
4605813,1
5225381,1
7360734,1
9681240,1
3452152,1
4575747,1
1127155,1
8487365,1
8779293,1
3354095,1
1430955,1
2277937,1
7883046,1
2124110,1
9742036,1
2202407,1
2453042,1
6471730,1
4694619,1
1190443,1
5686155,1
9284004,1
4891379,1
9033075,1
3651794,1
3550982,1
1018755,1
4145166,1
3234583,1
1521276,1
3780572,1
1189585,1
4483297,1
1623360,1
7355519,1
4161809,1
3104263,1
6420823,1
4720243,1
7230539,1
5742008,1
3486894,1
2847959,1
6331181,1
3827411,1
6810153,1
3982804,1
7476704,1
3407443,1
7845619,1
6450219,1
7900830,1
5669415,1
6746812,1
8561128,1
8662991,1
8522592,1
5284951,1
3380197,1
9967600,1
9328927,1
4462520,1
1478395,1
2476769,1
1874840,1
9803070,1
7638483,1
1469440,1
6427396,1
8382857,1
3710890,1
5044613,1
9984443,1
1748532,1
9243743,1
4317082,1
7169230,1
5461962,1
3565949,1
5226946,1
8596440,1
2811342,1
9863099,1
9692404,1
2679953,1
8494869,1
6519364,1
2824898,1
9691333,1
7176249,1
2493227,1
1381426,1
2743657,1
9089914,1
2598859,1
7656677,1
5534738,1
3098254,1
7220587,1
2495142,1
7395081,1
3608630,1
5198430,1
6107375,1
2969655,1
2413907,1
2799848,1
8302566,1
6829891,1
9057150,1
1802182,1
8029642,1
7319131,1
4921948,1
5536812,1
1707557,1
2720857,1
6319744,1
3672397,1
7912741,1
9819556,1
3576018,1
8409524,1
6517360,1
1096013,1
6779446,1
7142203,1
6279687,1
9118830,1
8332817,1
3089403,1
6691701,1
8660712,1
1161084,1
5174912,1
3032263,1
9569217,1
9282673,1
1513477,1
4158292,1
1402135,1
1293637,1
9877521,1
3225452,1
2871240,1
7640361,1
4292659,1
4963853,1
3946450,1
3771741,1
7611918,1
2393993,1
6577580,1
9744621,1
3164569,1
2583945,1
7987366,1
5428320,1
7485545,1
8510012,1
5035698,1
3748624,1
6647117,1
3019187,1
3872050,1
5050258,1
6482140,1
3597379,1
7480835,1
1330304,1
3545914,1
5576295,1
5035357,1
2739213,1
9390760,1
9929301,1
5170594,1
5762321,1
8263378,1
9682556,1
4260212,1
4834577,1
3977743,1
5434858,1
7631373,1
4354311,1
6612919,1
7442973,1
5562434,1
9559433,1
8996987,1
7698377,1
9694421,1
3025644,1
7381873,1
7305348,1
4618259,1
1520771,1
1853975,1
8149328,1
2805338,1
5564773,1
1555698,1
4832851,1
7582413,1
6689517,1
8165401,1
9702549,1
1534885,1
6275547,1
7858568,1
6233795,1
3129649,1
8829611,1
2080095,1
5859873,1
2562962,1
8947756,1
4318935,1
7599969,1
4443022,1
8222903,1
2234867,1
5602513,1
5165718,1
5452962,1
8678321,1
3384295,1
3259063,1
6047113,1
6546667,1
5611503,1
9221677,1
1577104,1
1294029,1
3948288,1
5708587,1
2302521,1
5673937,1
6794262,1
3794988,1
2855457,1
7640860,1
8663525,1
1425962,1
6000014,1
3688540,1
2807682,1
8768151,1
2812782,1
2613304,1
2935550,1
2922392,1
6962266,1
6463241,1
7451371,1
7730218,1
7554369,1
8854261,1
5783898,1
9092746,1
8453090,1
3025090,1
1042520,1
9189469,1
4925704,1
3874378,1
3855260,1
2999154,1
7253725,1
6880423,1
8604246,1
1050138,1
9409404,1
1570354,1
9620931,1
2310809,1
5385354,1
3015697,1
2745094,1
7320833,1
9484777,1
3440995,1
1898472,1
1411634,1
5277248,1
6073102,1
4750057,1
7364500,1
8562345,1
8027439,1
8846132,1
2697057,1
2716824,1
5593685,1
3596430,1
4264277,1
8803806,1
6808866,1
9563130,1
4195892,1
9549929,1
2191453,1
9640910,1
8448070,1
8799963,1
2627053,1
6091117,1
4663434,1
8322481,1
6726692,1
8036950,1
6274349,1
6350232,1
9507462,1
1363634,1
1343586,1
6306003,1
5984203,1
2907962,1
9393300,1
5800281,1
8017716,1
8660912,1
1043250,1
8116793,1
8900088,1
5224195,1
2734707,1
6081099,1
5733349,1
4063571,1
8701578,1
7243405,1
5107350,1
7975233,1
6176501,1
3765493,1
5435553,1
1859730,1
4694920,1
1420885,1
4305630,1
3493633,1
2838541,1
7537338,1
2260376,1
3579419,1
5353988,1
5862283,1
4358982,1
4086702,1
9933746,1
3819296,1
8668059,1
9319056,1
7665054,1
9980095,1
6125542,1
1686767,1
9190770,1
3725032,1
4728195,1
3357864,1
2847859,1
5516742,1
4145904,1
6947213,1
7920941,1
8540419,1
5916473,1
1705558,1
3576464,1
6355072,1
2675822,1
5335819,1
8311431,1
3835492,1
5395070,1
1834406,1
1236660,1
4999214,1
9891381,1
3716544,1
8229664,1
3152864,1
2533741,1
9688808,1
6763514,1
1712899,1
5517782,1
6221652,1
3395978,1
4640798,1
4240781,1
9773504,1
7040218,1
2300085,1
2220291,1
1571447,1
5966621,1
2377133,1
7506589,1
5969701,1
8856398,1
3197955,1
5157671,1
8367979,1
1276516,1
7561873,1
4959993,1
2475266,1
3433897,1
4633141,1
9943287,1
8425306,1
6983958,1
9114993,1
3140782,1
3040350,1
2012869,1
6665598,1
1257495,1
9487074,1
7669145,1
5583850,1
7746489,1
9373425,1
6282648,1
2989862,1
8537683,1
8370692,1
3739212,1
5986236,1
5745951,1
2265328,1
1917037,1
2935391,1
5008091,1
7054887,1
3910861,1
4047146,1
9271156,1
3715577,1
9032776,1
2600485,1
4823524,1
8817687,1
5417790,1
3129457,1
9088661,1
3235272,1
9337253,1
2119621,1
1808948,1
6635179,1
4767063,1
7941317,1
9420082,1
4245961,1
5472218,1
4151458,1
2791193,1
5446048,1
9954341,1
3964032,1
8360600,1
6699199,1
2846340,1
7614431,1
2435284,1
7653750,1
3872816,1
1581865,1
4332044,1
9844901,1
9198691,1
9684066,1
3042303,1
3636610,1
9581685,1
3745433,1
8210898,1
3382152,1
6423930,1
8624020,1
4876822,1
9429958,1
7330824,1
4349399,1
7392725,1
3205330,1
9968302,1
8778903,1
8420400,1
1463149,1
4029446,1
7659016,1
3429755,1
2440993,1
7120545,1
2160669,1
1098959,1
8205367,1
8821747,1
9354214,1
4350975,1
1089126,1
5520886,1
1393217,1
9172184,1
8589859,1
1279851,1
9918798,1
9404224,1
5332158,1
3287844,1
5992170,1
5446670,1
3527873,1
7224969,1
6620152,1
6795782,1
1731941,1
5239190,1
2711801,1
7391751,1
3716875,1
2140405,1
1518367,1
3914618,1
7582715,1
2182731,1
5143802,1
5657378,1
6311255,1
7400838,1
6508482,1
5539695,1
8199410,1
3315195,1
5367932,1
5587598,1
6515463,1
4476364,1
9773513,1
6604668,1
2568588,1
8738160,1
5089821,1
4610709,1
7627060,1
7264404,1
7154079,1
1640120,1
8671031,1
5136628,1
5196920,1
2808523,1
6206866,1
4642758,1
4517387,1
5047647,1
8141775,1
5392011,1
5942752,1
6819514,1
3230686,1
5377397,1
5410743,1
9187094,1
2379118,1
2589081,1
3458052,1
1068616,1
3757404,1
9715920,1
6301524,1
7693274,1
5934191,1
4990155,1
1214658,1
3636184,1
3572465,1
6450422,1
1775090,1
4427568,1
5209054,1
4323602,1
6868486,1
6477865,1
2366551,1
4207594,1
1191135,1
6277348,1
2370430,1
9428366,1
3238413,1
5102262,1
1075633,1
5127268,1
8629163,1
5994034,1
4333007,1
2471113,1
3788646,1
6646251,1
1341847,1
6920514,1
8245546,1
6827257,1
2607681,1
7486628,1
2861951,1
2645414,1
8946240,1
7990584,1
4812128,1
3136921,1
1541723,1
5254364,1
2692244,1
7989012,1
1530170,1
3136279,1
8215321,1
7375039,1
4979712,1
3305285,1
9886712,1
8359569,1
2702205,1
5719161,1
5333461,1
4607879,1
8886718,1
9789877,1
4242616,1
1679971,1
2222088,1
9787321,1
2602156,1
1463030,1
2025539,1
5876079,1
7086817,1
2741807,1
2316755,1
8869375,1
9736434,1
4970381,1
8631392,1
7985396,1
3314047,1
8212335,1
7495985,1
7262042,1
5889643,1
5527255,1
7124617,1
4915441,1
9839422,1
2731322,1
3205144,1
2352838,1
1172332,1
6045982,1
6430776,1
7314704,1
2639419,1
4221637,1
6334650,1
2625966,1
9719524,1
2146330,1
4360452,1
2493345,1
5574212,1
8787151,1
9285200,1
6276174,1
6152332,1
9801658,1
9522730,1
4737589,1
1147728,1
3432669,1
6595654,1
3152199,1
4772132,1
2279934,1
7833372,1
1077133,1
4670525,1
3371763,1
7145269,1
9720717,1
8798914,1
9428552,1
6679268,1
1193456,1
6276580,1
5523128,1
9696806,1
1659846,1
9070468,1
3968210,1
8475607,1
2780152,1
9391872,1
7446295,1
9416860,1
7186926,1
5347506,1
9116908,1
3895126,1
6022250,1
7304868,1
2779985,1
3154912,1
6709562,1
1164971,1
1165438,1
4281400,1
1321119,1
2091292,1
7571227,1
6373937,1
6088514,1
5029789,1
8027423,1
7145445,1
3843735,1
2974045,1
4993526,1
3462298,1
1473722,1
3425968,1
1395447,1
3526309,1
7812589,1
5629014,1
4364194,1
1695698,1
2332478,1
5053021,1
7126296,1
9822981,1
2153272,1
6912445,1
3605601,1
1860472,1
8243323,1
3391978,1
5590619,1
9502151,1
3753936,1
3686626,1
7835129,1
4776214,1
4148753,1
7376539,1
1912808,1
8636712,1
5680599,1
4140674,1
3330196,1
1031694,1
8853696,1
6716944,1
4670903,1
2170505,1
5446268,1
8166143,1
2279458,1
9581500,1
9530066,1
3310392,1
3920158,1
7823241,1
3590744,1
3014409,1
9315764,1
7442034,1
4008981,1
8204661,1
4680007,1
6193809,1
5156822,1
5335812,1
4051853,1
6644656,1
6921547,1
6325416,1
6042529,1
6308651,1
7753373,1
9331631,1
1423486,1
7274976,1
5495511,1
1004093,1
7791216,1
2822047,1
1659258,1
8072944,1
7898560,1
1411264,1
3383153,1
8982221,1
7021560,1
8841555,1
6387864,1
2654039,1
1243219,1
3037755,1
5274950,1
6550663,1
2006815,1
1723137,1
8753658,1
7420806,1
4954512,1
2835806,1
6206125,1
3676372,1
5768474,1
8295475,1
2348217,1
3946559,1
1600717,1
6990882,1
3706491,1
2972823,1
4021390,1
4303001,1
4622825,1
1743162,1
3268754,1
9354539,1
5700414,1
6465021,1
2116816,1
8639908,1
2067874,1
7541285,1
9531265,1
6159043,1
4201896,1
4545021,1
7489307,1
1923590,1
3841074,1
9002115,1
4575393,1
3296886,1
1922164,1
1771685,1
6282739,1
1614964,1
4227768,1
6256237,1
9212634,1
9337985,1
2114174,1
7469983,1
3324697,1
9323383,1
2199848,1
4959584,1
1586981,1
6176201,1
3625734,1
1843562,1
5850900,1
6542300,1
1837252,1
8027812,1
6482440,1
4902181,1
5798698,1
7576167,1
3160494,1
4482503,1
3235302,1
8330135,1
4723276,1
2766751,1
5097824,1
5618423,1
2974885,1
9321129,1
7564617,1
4084953,1
1747319,1
6341831,1
5192766,1
9356687,1
7771933,1
2744222,1
7394768,1
3123839,1
9295290,1
9583203,1
4947128,1
4202135,1
2222521,1
1521562,1
4596759,1
5493583,1
7636901,1
8626575,1
8147783,1
3650764,1
2813679,1
9658549,1
2467192,1
4999459,1
6560951,1
9829413,1
9231526,1
6291188,1
9595230,1
2837086,1
7070056,1
5558882,1
3881360,1
8697577,1
9672356,1
9022492,1
5814045,1
6600850,1
3540271,1
9142723,1
9924817,1
3514352,1
9662939,1
3600492,1
1326486,1
8789781,1
4697704,1
3893041,1
1043427,1
7495018,1
5522950,1
1154031,1
5889767,1
3447067,1
8872409,1
2258229,1
9367207,1
7151729,1
2939500,1
2191211,1
1196172,1
9230980,1
2890019,1
7325466,1
6292815,1
7956211,1
5818491,1
3344074,1
4362339,1
2830353,1
8783648,1
8425189,1
5859104,1
9336888,1
9690731,1
3273198,1
2707061,1
3486705,1
6551084,1
8128528,1
7945600,1
2614258,1
9228451,1
6139633,1
8726991,1
6438444,1
9733495,1
5994036,1
1258839,1
1588905,1
1104569,1
1922955,1
1840692,1
5258393,1
1383240,1
2320896,1
1592332,1
4882975,1
1716938,1
8488441,1
5881343,1
6512679,1
4816013,1
1130141,1
3201113,1
5099876,1
7126824,1
2052496,1
6371302,1
1155346,1
3688939,1
3627214,1
7111792,1
7805689,1
2422254,1
7375851,1
8555918,1
7859831,1
5083682,1
4842403,1
3019706,1
4983748,1
7990088,1
8259598,1
4893138,1
9549576,1
5769512,1
7749845,1
5214394,1
8812307,1
1061177,1
5475491,1
9226345,1
4233887,1
6463213,1
8399899,1
2946058,1
3424550,1
4945183,1
5274422,1
9792116,1
9368544,1
4086956,1
6901835,1
9072134,1
8567682,1
2310435,1
1912845,1
5336844,1
3902120,1
7963674,1
2044907,1
9315683,1
7390425,1
9639097,1
7856726,1
3635170,1
4353773,1
1098954,1
6550648,1
1804850,1
9773913,1
4026380,1
6006869,1
6820839,1
6715156,1
2288458,1
3311012,1
1220653,1
1347449,1
6281461,1
4839295,1
8702697,1
4129475,1
2097431,1
6937977,1
2102644,1
7275508,1
8619332,1
1969403,1
3065198,1
8726954,1
7690811,1
1383420,1
1627673,1
2884555,1
5652848,1
2492726,1
7342234,1
1069499,1
8849772,1
7007546,1
2986669,1
5828026,1
5307402,1
2788326,1
2124150,1
3445562,1
8342747,1
4960594,1
1365803,1
3687839,1
1469151,1
7329003,1
8249543,1
9623596,1
7332037,1
6840755,1
5895910,1
5714226,1
9557689,1
7676770,1
2470872,1
6688969,1
4748419,1
6966097,1
4170219,1
2431696,1
4139256,1
2174953,1
3920328,1
7207957,1
9126097,1
1092089,1
5711434,1
8016374,1
7611961,1
6499136,1
1782084,1
4324262,1
6295071,1
3328099,1
6950083,1
5514409,1
2074966,1
8770463,1
6789463,1
1675728,1
8929597,1
9695665,1
2970831,1
2037053,1
9493461,1
7961063,1
3590100,1
5141610,1
8956247,1
3630421,1
2034141,1
6856614,1
8489861,1
9380538,1
3571280,1
5555008,1
5256969,1
7012507,1
4112179,1
4959561,1
2449241,1
9382360,1
3297132,1
1870660,1
4751177,1
1076063,1
8708858,1
8623656,1
5594011,1
9609350,1
8750420,1
6805048,1
9333686,1
5551145,1
6510444,1
6286976,1
3100347,1
2140079,1
4972223,1
6735527,1
4251425,1
3806832,1
7688749,1
1928464,1
1063678,1
1459280,1
9881781,1
3285686,1
5082876,1
1210378,1
6759992,1
6966073,1
3665619,1
9713818,1
3906025,1
1813411,1
1219656,1
3123744,1
1334001,1
1808241,1
1318627,1
5173952,1
5959805,1
1448920,1
6280972,1
2190859,1
8442974,1
9356793,1
9137564,1
3879654,1
2052840,1
8509542,1
5586193,1
2314611,1
8743462,1
2842812,1
9843048,1
3752822,1
6814949,1
3857034,1
3684875,1
9443422,1
4781428,1
7581064,1
7420420,1
5661885,1
5035098,1
8561896,1
9448582,1
5607289,1
7462661,1
4480693,1
5055995,1
8834427,1
2809887,1
3585186,1
6600082,1
7190584,1
3735766,1
3502791,1
7486480,1
7522988,1
3391275,1
4077239,1
3554223,1
2963748,1
4879408,1
7677306,1
9792128,1
7910631,1
8491725,1
8247158,1
6068732,1
1247001,1
7699146,1
1321638,1
2188463,1
1507929,1
3273270,1
2885896,1
6698211,1
5593210,1
4347524,1
7089705,1
1014852,1
5263009,1
3393768,1
8395172,1
4762108,1
3897159,1
5852097,1
1597045,1
4361653,1
1707904,1
4976629,1
8035537,1
1026398,1
9724061,1
6442302,1
9719878,1
2188632,1
4167057,1
7280178,1
4564483,1
1268335,1
4764581,1
6050367,1
4012208,1
4890820,1
9236059,1
3235287,1
5780696,1
2132504,1
9954643,1
3292749,1
4979058,1
5262837,1
6285942,1
7282901,1
6514174,1
2619125,1
5460545,1
2775689,1
2901409,1
8927984,1
8471041,1
4183655,1
7942604,1
4018951,1
7916871,1
1060465,1
5203652,1
7210282,1
7694898,1
4219523,1
7369475,1
3927733,1
2798189,1
4115452,1
8093706,1
2189683,1
9641871,1
9435948,1
2296577,1
4723242,1
5760871,1
6145945,1
7430382,1
5456833,1
6443818,1
1880355,1
2110166,1
6297212,1
2902194,1
3766444,1
9478230,1
1749162,1
9482322,1
4543665,1
2367109,1
1550900,1
5830281,1
4752345,1
5171781,1
4476982,1
3570455,1
2140066,1
8327862,1
2863387,1
7061231,1
4128677,1
3548910,1
4181608,1
1653720,1
6162601,1
7560188,1
5042047,1
1283186,1
